 1 -5.47368 -5.47368 0
 2 -5.46324 -5.46846 0.00368953
 3 -5.46366 -5.46686 0.00278563
 4 -5.45947 -5.46501 0.0026313
 5 -5.47119 -5.46625 0.00237786
 6 -5.46033 -5.46526 0.00217627
 7 -5.47401 -5.46651 0.00219491
 8 -5.45128 -5.46461 0.00261917
 9 -5.46517 -5.46467 0.00232889
 10 -5.46647 -5.46485 0.00210294
 11 -5.47275 -5.46557 0.00203078
 12 -5.4746 -5.46632 0.00199628
 13 -5.4525 -5.46526 0.00210679
 14 -5.44953 -5.46413 0.00223602
 15 -5.45482 -5.46351 0.00217147
 16 -5.4675 -5.46376 0.00204998
 17 -5.46115 -5.46361 0.00193514
 18 -5.45487 -5.46312 0.0018875
 19 -5.47331 -5.46366 0.00186273
 20 -5.46228 -5.46359 0.00177088
 21 -5.48777 -5.46474 0.00202656
 22 -5.46388 -5.4647 0.00193482
 23 -5.47352 -5.46509 0.00188827
 24 -5.45864 -5.46482 0.00182862
 25 -5.44889 -5.46418 0.00186314
 26 -5.44816 -5.46356 0.00189062
 27 -5.46615 -5.46366 0.00182303
 28 -5.43802 -5.46274 0.00197452
 29 -5.4712 -5.46304 0.00192782
 30 -5.4407 -5.46229 0.00200217
 31 -5.45941 -5.4622 0.00193973
 32 -5.47037 -5.46245 0.00189586
 33 -5.47752 -5.46291 0.00189261
 34 -5.46358 -5.46293 0.00183704
 35 -5.45556 -5.46272 0.0017966
 36 -5.46435 -5.46277 0.00174726
 37 -5.46536 -5.46284 0.00170145
 38 -5.46952 -5.46301 0.00166574
 39 -5.46816 -5.46314 0.00162825
 40 -5.47299 -5.46339 0.00160603
 41 -5.47347 -5.46364 0.00158556
 42 -5.47167 -5.46383 0.0015593
 43 -5.47228 -5.46402 0.00153538
 44 -5.46797 -5.46411 0.00150311
 45 -5.46769 -5.46419 0.00147181
 46 -5.46609 -5.46423 0.00144039
 47 -5.4823 -5.46462 0.00146014
 48 -5.46433 -5.46461 0.00142973
 49 -5.46727 -5.46467 0.00140158
 50 -5.46371 -5.46465 0.00137368
 51 -5.46702 -5.46469 0.00134754
 52 -5.46221 -5.46465 0.00132247
 53 -5.46534 -5.46466 0.00129758
 54 -5.46019 -5.46458 0.00127619
 55 -5.46132 -5.46452 0.00125436
 56 -5.4666 -5.46455 0.00123251
 57 -5.46168 -5.4645 0.00121192
 58 -5.4548 -5.46434 0.00120252
 59 -5.48458 -5.46468 0.0012301
 60 -5.45981 -5.4646 0.00121228
