 1 -7.55424 -7.55424 0
 2 -7.54747 -7.55085 0.00239448
 3 -7.54103 -7.54758 0.00311306
 4 -7.53466 -7.54435 0.00364439
 5 -7.55143 -7.54576 0.00317852
 6 -7.54585 -7.54578 0.00264879
 7 -7.55268 -7.54676 0.00244712
 8 -7.54905 -7.54705 0.00215784
 9 -7.55139 -7.54753 0.00197119
 10 -7.5552 -7.5483 0.00191732
 11 -7.55286 -7.54871 0.00178731
 12 -7.53617 -7.54767 0.00191997
 13 -7.54073 -7.54713 0.00184488
 14 -7.54979 -7.54732 0.00172281
 15 -7.54142 -7.54693 0.00165235
 16 -7.54479 -7.5468 0.00155449
 17 -7.54916 -7.54694 0.00146925
 18 -7.53864 -7.54647 0.00145814
 19 -7.54113 -7.54619 0.00140824
 20 -7.54386 -7.54608 0.00134266
 21 -7.5486 -7.5462 0.00128411
 22 -7.55571 -7.54663 0.00129652
 23 -7.55354 -7.54693 0.00127451
 24 -7.54291 -7.54676 0.00123236
 25 -7.53755 -7.54639 0.00123688
 26 -7.55588 -7.54676 0.0012419
 27 -7.53886 -7.54647 0.00122989
 28 -7.53798 -7.54616 0.00122274
 29 -7.53875 -7.54591 0.00120701
 30 -7.54782 -7.54597 0.00116846
 31 -7.53825 -7.54572 0.00115702
 32 -7.55216 -7.54592 0.00113822
 33 -7.54177 -7.5458 0.00111066
 34 -7.54125 -7.54566 0.00108602
 35 -7.54322 -7.54559 0.00105723
 36 -7.52434 -7.545 0.0011813
 37 -7.53365 -7.5447 0.00118857
 38 -7.54384 -7.54467 0.00115751
 39 -7.55009 -7.54481 0.00113612
 40 -7.54605 -7.54484 0.00110814
 41 -7.54865 -7.54494 0.00108499
 42 -7.54857 -7.54502 0.0010626
 43 -7.55835 -7.54533 0.00108217
 44 -7.55047 -7.54545 0.00106386
 45 -7.54997 -7.54555 0.00104495
 46 -7.54566 -7.54555 0.00102224
 47 -7.5469 -7.54558 0.00100089
 48 -7.54667 -7.5456 0.000980295
 49 -7.5417 -7.54552 0.000963521
 50 -7.54063 -7.54543 0.000949208
 51 -7.55511 -7.54562 0.000949401
 52 -7.54364 -7.54558 0.000931906
 53 -7.54281 -7.54553 0.000915785
 54 -7.55764 -7.54575 0.000925905
 55 -7.54852 -7.5458 0.00091044
 56 -7.54462 -7.54578 0.000894429
 57 -7.54905 -7.54584 0.000880579
 58 -7.55289 -7.54596 0.000873762
 59 -7.55219 -7.54606 0.00086531
 60 -7.56231 -7.54634 0.000892243
