 1 7.54995 7.54995 0
 2 7.58505 7.5675 0.0124099
 3 7.62331 7.58611 0.0172964
 4 7.65569 7.6035 0.0198816
 5 7.56604 7.59601 0.0172596
 6 7.59658 7.5961 0.0143833
 7 7.56092 7.59108 0.0131774
 8 7.58149 7.58988 0.0115847
 9 7.56691 7.58733 0.0105748
 10 7.54452 7.58305 0.0103475
 11 7.55722 7.5807 0.00966953
 12 7.65365 7.58678 0.010604
 13 7.62121 7.58943 0.0101137
 14 7.5722 7.5882 0.00946585
 15 7.6223 7.59047 0.00910376
 16 7.60525 7.59139 0.00858151
 17 7.58058 7.59076 0.00810024
 18 7.63952 7.59347 0.00809057
 19 7.62331 7.59504 0.00781569
 20 7.60908 7.59574 0.00745635
 21 7.58256 7.59511 0.00712767
 22 7.54042 7.59263 0.00722425
 23 7.55775 7.59111 0.00706749
 24 7.61504 7.59211 0.006843
 25 7.64149 7.59408 0.00684851
 26 7.54697 7.59227 0.0068206
 27 7.63438 7.59383 0.00674393
 28 7.63975 7.59547 0.00669952
 29 7.63815 7.59694 0.00662822
 30 7.58557 7.59656 0.0064181
 31 7.64014 7.59797 0.00636316
 32 7.56486 7.59693 0.00624786
 33 7.61861 7.59759 0.00609295
 34 7.62004 7.59825 0.00594942
 35 7.6108 7.59861 0.00579023
 36 7.71836 7.60194 0.00651518
 37 7.66502 7.60364 0.00655837
 38 7.60862 7.60377 0.00638709
 39 7.57154 7.60295 0.00627657
 40 7.59726 7.6028 0.00612126
 41 7.58124 7.60228 0.00599452
 42 7.58419 7.60185 0.00586724
 43 7.52645 7.60009 0.00598708
 44 7.57146 7.59944 0.00588628
 45 7.57457 7.59889 0.00578137
 46 7.59804 7.59887 0.00565572
 47 7.59146 7.59871 0.00553758
 48 7.59843 7.59871 0.00542222
 49 7.6185 7.59911 0.00532658
 50 7.62781 7.59969 0.00525088
 51 7.54385 7.59859 0.00526082
 52 7.60993 7.59881 0.00516416
 53 7.61373 7.59909 0.00507439
 54 7.5335 7.59788 0.00512372
 55 7.58129 7.59757 0.00503943
 56 7.60391 7.59769 0.00495071
 57 7.58037 7.59738 0.00487317
 58 7.56141 7.59676 0.00482847
 59 7.56326 7.59619 0.00477991
 60 7.50745 7.59472 0.00492378
